Date,Open,High,Low,Close,Adj Close,Volume,Monthly Return,Cumul Monthly Returns
2003-01-31,1228.1400146484375,1228.1400146484375,1228.1400146484375,1228.1400146484375,1228.1400146484375,0,-0.02619771773687818,3.97186393903077
2003-02-28,1209.7099609375,1209.7099609375,1209.7099609375,1209.7099609375,1209.7099609375,0,-0.01500647604598504,3.912260257971793
2003-03-31,1221.4599609375,1221.4599609375,1221.4599609375,1221.4599609375,1221.4599609375,0,0.009713072041577675,3.9502603237028744
2003-04-30,1322.0699462890625,1322.0699462890625,1322.0699462890625,1322.0699462890625,1322.0699462890625,0,0.08236863144850193,4.275637860431597
2003-05-31,1391.719970703125,1391.719970703125,1391.719970703125,1391.719970703125,1391.719970703125,0,0.05268255632734431,4.5008893928491105
2003-06-30,1409.47998046875,1409.47998046875,1409.47998046875,1409.47998046875,1409.47998046875,0,0.01276119488078642,4.558326119528123
2003-07-31,1434.3299560546875,1434.3299560546875,1434.3299560546875,1434.3299560546875,1434.3299560546875,0,0.017630598469141168,4.638692137032922
2003-08-31,1462.300048828125,1462.300048828125,1462.300048828125,1462.300048828125,1462.300048828125,0,0.019500459190277875,4.7291487637473955
2003-09-30,1446.77001953125,1446.77001953125,1446.77001953125,1446.77001953125,1446.77001953125,0,-0.010620275441637683,4.678923901271918
2003-10-31,1528.6199951171875,1528.6199951171875,1528.6199951171875,1528.6199951171875,1528.6199951171875,0,0.05657428235377493,4.943630663174301
2003-11-30,1542.0699462890625,1542.0699462890625,1542.0699462890625,1542.0699462890625,1542.0699462890625,0,0.008798753918460855,4.987128452843329
2003-12-31,1622.93994140625,1622.93994140625,1622.93994140625,1622.93994140625,1622.93994140625,0,0.052442494785530425,5.248665910726336
2004-01-31,1652.72998046875,1652.72998046875,1652.72998046875,1652.72998046875,1652.72998046875,0,0.018355601647641606,5.345008331365185
2004-02-29,1675.699951171875,1675.699951171875,1675.699951171875,1675.699951171875,1675.699951171875,0,0.013898199327521343,5.41929432256176
2004-03-31,1650.4200439453125,1650.4200439453125,1650.4200439453125,1650.4200439453125,1650.4200439453125,0,-0.015086177694809466,5.3375378854311215
2004-04-30,1624.510009765625,1624.510009765625,1624.510009765625,1624.510009765625,1624.510009765625,0,-0.015699054476913554,5.253743587395149
2004-05-31,1646.800048828125,1646.800048828125,1646.800048828125,1646.800048828125,1646.800048828125,0,0.01372108446762721,5.325830646929052
2004-06-30,1678.8299560546875,1678.8299560546875,1678.8299560546875,1678.8299560546875,1678.8299560546875,0,0.019449785205772452,5.429416909054143
2004-07-31,1623.260009765625,1623.260009765625,1623.260009765625,1623.260009765625,1623.260009765625,0,-0.033100401913040645,5.249701027210992
2004-08-31,1629.8299560546875,1629.8299560546875,1629.8299560546875,1629.8299560546875,1629.8299560546875,0,0.0040473776533256345,5.270948549835166
2004-09-30,1647.47998046875,1647.47998046875,1647.47998046875,1647.47998046875,1647.47998046875,0,0.010829365571846328,5.328029578591724
2004-10-31,1672.6500244140625,1672.6500244140625,1672.6500244140625,1672.6500244140625,1672.6500244140625,0,0.015277905797769442,5.409430712581178
2004-11-30,1740.3299560546875,1740.3299560546875,1740.3299560546875,1740.3299560546875,1740.3299560546875,0,0.04046269730832286,5.628310870114695
2004-12-31,1799.550048828125,1799.550048828125,1799.550048828125,1799.550048828125,1799.550048828125,0,0.034028083334087356,5.819831501433107
2005-01-31,1755.6800537109375,1755.6800537109375,1755.6800537109375,1755.6800537109375,1755.6800537109375,0,-0.02437831342660124,5.677953825001164
2005-02-28,1792.6300048828125,1792.6300048828125,1792.6300048828125,1792.6300048828125,1792.6300048828125,0,0.021045948032373474,5.797451746132355
2005-03-31,1760.8900146484375,1760.8900146484375,1760.8900146484375,1760.8900146484375,1760.8900146484375,0,-0.01770582337008797,5.694803089518727
2005-04-30,1727.489990234375,1727.489990234375,1727.489990234375,1727.489990234375,1727.489990234375,0,-0.018967694822626835,5.586785802441783
2005-05-31,1782.4599609375,1782.4599609375,1782.4599609375,1782.4599609375,1782.4599609375,0,0.031820717349376304,5.764561334352791
2005-06-30,1784.989990234375,1784.989990234375,1784.989990234375,1784.989990234375,1784.989990234375,0,0.0014194031576137967,5.77274357091303
2005-07-31,1851.3699951171875,1851.3699951171875,1851.3699951171875,1851.3699951171875,1851.3699951171875,0,0.037187886344447474,5.987419702723783
2005-08-31,1834.47998046875,1834.47998046875,1834.47998046875,1834.47998046875,1834.47998046875,0,-0.009122981734058233,5.932796582141694
2005-09-30,1849.3299560546875,1849.3299560546875,1849.3299560546875,1849.3299560546875,1849.3299560546875,0,0.00809492376261467,5.980822118173232
2005-10-31,1818.5,1818.5,1818.5,1818.5,1818.5,0,-0.016670879068254152,5.881116555912427
2005-11-30,1887.280029296875,1887.280029296875,1887.280029296875,1887.280029296875,1887.280029296875,0,0.03782239719377234,6.103554482233017
2005-12-31,1887.93994140625,1887.93994140625,1887.93994140625,1887.93994140625,1887.93994140625,0,0.0003496630596047101,6.105688669767739
2006-01-31,1937.9300537109375,1937.9300537109375,1937.9300537109375,1937.9300537109375,1937.9300537109375,0,0.026478656025176184,6.267359099851334
2006-02-28,1943.18994140625,1943.18994140625,1943.18994140625,1943.18994140625,1943.18994140625,0,0.0027141782982520457,6.2843698299075035
2006-03-31,1967.3800048828125,1967.3800048828125,1967.3800048828125,1967.3800048828125,1967.3800048828125,0,0.012448635597123614,6.36260165987758
2006-04-30,1993.7900390625,1993.7900390625,1993.7900390625,1993.7900390625,1993.7900390625,0,0.013423961875255852,6.448012981987216
